,chr,gene,strand,type,nb_dupli,length
1936,Chr02,MD02G1193700,+,singleton,0,2062
1937,Chr02,MD02G1193800,+,unique_ohnologous,1,3615
1938,Chr02,MD02G1193900,-,unique_ohnologous,1,2455
1939,Chr02,MD02G1194000,-,unique_ohnologous,1,958
1940,Chr02,MD02G1194100,-,several_ohnologous,3,4728
1941,Chr02,MD02G1194200,+,singleton,0,104
1942,Chr02,MD02G1194300,+,unique_ohnologous,1,694
1943,Chr02,MD02G1194400,-,singleton,0,733
1944,Chr02,MD02G1194500,+,several_ohnologous,3,11008
1945,Chr02,MD02G1194600,-,singleton,0,3885
1946,Chr02,MD02G1194700,-,unique_ohnologous,1,2932
1947,Chr02,MD02G1194800,+,singleton,0,104
1948,Chr02,MD02G1194900,+,singleton,0,3320
1949,Chr02,MD02G1195000,-,singleton,0,1551
1950,Chr02,MD02G1195100,-,singleton,0,5766
1951,Chr02,MD02G1195200,+,singleton,0,3581
1952,Chr02,MD02G1195300,-,singleton,0,2294
1953,Chr02,MD02G1195400,+,singleton,0,4794
1954,Chr02,MD02G1195500,+,unique_ohnologous,1,3823
1955,Chr02,MD02G1195600,-,unique_ohnologous,1,4968
1956,Chr02,MD02G1195700,+,singleton,0,3116
1957,Chr02,MD02G1195800,+,singleton,0,3480
1958,Chr02,MD02G1195900,-,unique_ohnologous,1,2793
1959,Chr02,MD02G1196000,+,unique_ohnologous,1,4510
1960,Chr02,MD02G1196100,+,singleton,0,904
1961,Chr02,MD02G1196200,+,unique_ohnologous,1,2039
1962,Chr02,MD02G1196300,-,unique_ohnologous,1,3068
1963,Chr02,MD02G1196400,-,singleton,0,7952
1964,Chr02,MD02G1196500,+,singleton,0,1470
1965,Chr02,MD02G1196600,+,unique_ohnologous,1,1755
1966,Chr02,MD02G1196700,+,singleton,0,81
1967,Chr02,MD02G1196800,-,singleton,0,2858
1968,Chr02,MD02G1196900,-,singleton,0,4909
1969,Chr02,MD02G1197000,-,singleton,0,232
1970,Chr02,MD02G1197100,+,singleton,0,313
1971,Chr02,MD02G1197200,+,unique_ohnologous,1,3115
1972,Chr02,MD02G1197300,+,singleton,0,8458
1973,Chr02,MD02G1197400,+,singleton,0,5678
1974,Chr02,MD02G1197500,-,unique_ohnologous,1,3111
1975,Chr02,MD02G1197600,-,singleton,0,5517
1976,Chr02,MD02G1197700,+,singleton,0,3554
1977,Chr02,MD02G1197800,+,singleton,0,5981
1978,Chr02,MD02G1197900,+,singleton,0,109
1979,Chr02,MD02G1198000,+,singleton,0,1751
1980,Chr02,MD02G1198100,+,singleton,0,9171
1981,Chr02,MD02G1198200,-,singleton,0,5106
1982,Chr02,MD02G1198300,+,singleton,0,955
1983,Chr02,MD02G1198400,-,singleton,0,1015
1984,Chr02,MD02G1198500,-,singleton,0,1057
1985,Chr02,MD02G1198600,-,singleton,0,451
1986,Chr02,MD02G1198700,-,singleton,0,2020
1987,Chr02,MD02G1198800,-,singleton,0,6739
1988,Chr02,MD02G1198900,-,singleton,0,117
1989,Chr02,MD02G1199000,-,singleton,0,1218
1990,Chr02,MD02G1199100,+,singleton,0,1531
1991,Chr02,MD02G1199200,+,singleton,0,618
1992,Chr02,MD02G1199300,-,singleton,0,82
1993,Chr02,MD02G1199400,-,singleton,0,598
1994,Chr02,MD02G1199500,+,singleton,0,758
1995,Chr02,MD02G1199600,+,singleton,0,22931
1996,Chr02,MD02G1199700,+,singleton,0,1685
1997,Chr02,MD02G1199800,-,singleton,0,2971
1998,Chr02,MD02G1199900,+,singleton,0,12662
1999,Chr02,MD02G1200000,-,singleton,0,1668
2000,Chr02,MD02G1200100,-,singleton,0,1281
2001,Chr02,MD02G1200200,+,singleton,0,415
2002,Chr02,MD02G1200300,-,singleton,0,3558
2003,Chr02,MD02G1200400,-,singleton,0,577
2004,Chr02,MD02G1200500,-,singleton,0,1118
2005,Chr02,MD02G1200600,-,singleton,0,6279
2006,Chr02,MD02G1200700,-,singleton,0,2022
2007,Chr02,MD02G1200800,+,singleton,0,5915
2008,Chr02,MD02G1200900,+,singleton,0,2354
2009,Chr02,MD02G1201000,-,singleton,0,3287
2010,Chr02,MD02G1201100,+,singleton,0,1276
2011,Chr02,MD02G1201200,+,singleton,0,5162
2012,Chr02,MD02G1201300,+,singleton,0,2046
2013,Chr02,MD02G1201400,+,singleton,0,6227
2014,Chr02,MD02G1201500,+,unique_ohnologous,1,2072
2015,Chr02,MD02G1201600,-,singleton,0,2712
2016,Chr02,MD02G1201700,+,singleton,0,7588
2017,Chr02,MD02G1201800,-,singleton,0,952
2018,Chr02,MD02G1201900,+,singleton,0,115
2019,Chr02,MD02G1202000,-,unique_ohnologous,1,616
2020,Chr02,MD02G1202100,-,unique_ohnologous,1,6577
2021,Chr02,MD02G1202200,-,singleton,0,1061
2022,Chr02,MD02G1202300,-,singleton,0,116
2023,Chr02,MD02G1202400,-,singleton,0,108
2024,Chr02,MD02G1202500,-,singleton,0,4393
2025,Chr02,MD02G1202600,-,singleton,0,656
2026,Chr02,MD02G1202700,-,singleton,0,115
2027,Chr02,MD02G1202800,+,singleton,0,328
2028,Chr02,MD02G1202900,+,singleton,0,412
2029,Chr02,MD02G1203000,+,singleton,0,3244
2030,Chr02,MD02G1203100,-,unique_ohnologous,1,1915
2031,Chr02,MD02G1203200,+,singleton,0,5212
2032,Chr02,MD02G1203300,+,singleton,0,980
2033,Chr02,MD02G1203400,-,singleton,0,3812
2034,Chr02,MD02G1203500,+,unique_ohnologous,1,550
2035,Chr02,MD02G1203600,+,singleton,0,9942
2036,Chr02,MD02G1203700,-,singleton,0,2371
2037,Chr02,MD02G1203800,+,singleton,0,105
2038,Chr02,MD02G1203900,-,unique_ohnologous,1,4378
2039,Chr02,MD02G1204000,+,unique_ohnologous,1,3094
2040,Chr02,MD02G1204100,-,singleton,0,3068
2041,Chr02,MD02G1204200,+,singleton,0,841
2042,Chr02,MD02G1204300,+,singleton,0,480
2043,Chr02,MD02G1204400,+,singleton,0,1829
2044,Chr02,MD02G1204500,-,singleton,0,557
2045,Chr02,MD02G1204600,-,singleton,0,469
2046,Chr02,MD02G1204700,-,singleton,0,17359
2047,Chr02,MD02G1204800,-,singleton,0,232
2048,Chr02,MD02G1204900,-,singleton,0,10605
2049,Chr02,MD02G1205000,-,unique_ohnologous,1,3375
2050,Chr02,MD02G1205100,+,unique_ohnologous,1,5144
2051,Chr02,MD02G1205200,+,singleton,0,110
2052,Chr02,MD02G1205300,+,singleton,0,3781
2053,Chr02,MD02G1205400,+,singleton,0,112
2054,Chr02,MD02G1205500,-,singleton,0,2308
2055,Chr02,MD02G1205600,-,unique_ohnologous,1,4134
2056,Chr02,MD02G1205700,-,unique_ohnologous,1,517
2057,Chr02,MD02G1205800,+,unique_ohnologous,1,3356
2058,Chr02,MD02G1205900,-,singleton,0,116
2059,Chr02,MD02G1206000,+,singleton,0,5178
2060,Chr02,MD02G1206100,+,singleton,0,109
2061,Chr02,MD02G1206200,+,singleton,0,109
2062,Chr02,MD02G1206300,-,unique_ohnologous,1,3485
2063,Chr02,MD02G1206400,+,singleton,0,530
2064,Chr02,MD02G1206500,+,unique_ohnologous,1,896
2065,Chr02,MD02G1206600,+,singleton,0,2023
2066,Chr02,MD02G1206700,+,singleton,0,3415
2067,Chr02,MD02G1206800,-,singleton,0,542
2068,Chr02,MD02G1206900,+,singleton,0,5122
2069,Chr02,MD02G1207000,+,unique_ohnologous,1,3200
2070,Chr02,MD02G1207100,+,singleton,0,1245
2071,Chr02,MD02G1207200,+,unique_ohnologous,1,4000
2072,Chr02,MD02G1207300,+,unique_ohnologous,1,3571
2073,Chr02,MD02G1207400,+,singleton,0,4099
2074,Chr02,MD02G1207500,+,singleton,0,564
2075,Chr02,MD02G1207600,-,singleton,0,611
2076,Chr02,MD02G1207700,-,singleton,0,2304
2077,Chr02,MD02G1207800,+,unique_ohnologous,1,14930
2078,Chr02,MD02G1207900,+,unique_ohnologous,1,2104
2079,Chr02,MD02G1208000,-,singleton,0,3251
2080,Chr02,MD02G1208100,-,unique_ohnologous,1,2184
2081,Chr02,MD02G1208200,+,singleton,0,1248
2082,Chr02,MD02G1208300,-,unique_ohnologous,1,1489
2083,Chr02,MD02G1208400,+,singleton,0,214
2084,Chr02,MD02G1208500,+,singleton,0,970
2085,Chr02,MD02G1208600,-,singleton,0,275
2086,Chr02,MD02G1208700,-,singleton,0,2078
2087,Chr02,MD02G1208800,+,unique_ohnologous,1,1464
2088,Chr02,MD02G1208900,-,singleton,0,118
2089,Chr02,MD02G1209000,-,singleton,0,115
2090,Chr02,MD02G1209100,+,singleton,0,104
2091,Chr02,MD02G1209200,+,singleton,0,122
2092,Chr02,MD02G1209300,-,singleton,0,112
2093,Chr02,MD02G1209400,-,singleton,0,115
2094,Chr02,MD02G1209500,+,singleton,0,103
2095,Chr02,MD02G1209600,+,unique_ohnologous,1,3753
2096,Chr02,MD02G1209700,-,unique_ohnologous,1,1099
2097,Chr02,MD02G1209800,-,singleton,0,103
2098,Chr02,MD02G1209900,-,singleton,0,4529
2099,Chr02,MD02G1210000,+,singleton,0,115
2100,Chr02,MD02G1210100,-,unique_ohnologous,1,3982
2101,Chr02,MD02G1210200,+,unique_ohnologous,1,2251
2102,Chr02,MD02G1210300,-,unique_ohnologous,1,5173
2103,Chr02,MD02G1210400,+,singleton,0,2803
2104,Chr02,MD02G1210500,-,singleton,0,4067
2105,Chr02,MD02G1210600,+,singleton,0,115
2106,Chr02,MD02G1210700,-,singleton,0,1895
2107,Chr02,MD02G1210800,+,unique_ohnologous,1,454
2108,Chr02,MD02G1210900,-,unique_ohnologous,1,3437
2109,Chr02,MD02G1211000,-,unique_ohnologous,1,9041
2110,Chr02,MD02G1211100,+,singleton,0,106
2111,Chr02,MD02G1211200,+,singleton,0,103
2112,Chr02,MD02G1211300,-,unique_ohnologous,1,1471
2113,Chr02,MD02G1211400,-,singleton,0,122
2114,Chr02,MD02G1211500,+,singleton,0,15996
2115,Chr02,MD02G1211600,+,singleton,0,304
2116,Chr02,MD02G1211700,-,singleton,0,5910
2117,Chr02,MD02G1211800,+,unique_ohnologous,1,3961
2118,Chr02,MD02G1211900,+,singleton,0,404
2119,Chr02,MD02G1212000,+,singleton,0,1548
2120,Chr02,MD02G1212100,+,singleton,0,384
2121,Chr02,MD02G1212200,+,singleton,0,115
2122,Chr02,MD02G1212300,+,singleton,0,116
2123,Chr02,MD02G1212400,+,singleton,0,5035
2124,Chr02,MD02G1212500,-,singleton,0,3544
2125,Chr02,MD02G1212600,-,singleton,0,5390
2126,Chr02,MD02G1212700,-,singleton,0,112
2127,Chr02,MD02G1212800,+,unique_ohnologous,1,18765
2128,Chr02,MD02G1212900,-,singleton,0,115
2129,Chr02,MD02G1213000,-,singleton,0,118
2130,Chr02,MD02G1213100,-,singleton,0,1363
2131,Chr02,MD02G1213200,+,singleton,0,106
2132,Chr02,MD02G1213300,-,singleton,0,558
2133,Chr02,MD02G1213400,-,singleton,0,3598
2134,Chr02,MD02G1213500,+,unique_ohnologous,1,11077
2135,Chr02,MD02G1213600,+,singleton,0,808
2136,Chr02,MD02G1213700,+,singleton,0,3960
2137,Chr02,MD02G1213800,-,singleton,0,2056
2138,Chr02,MD02G1213900,-,singleton,0,822
2139,Chr02,MD02G1214000,-,singleton,0,115
2140,Chr02,MD02G1214100,+,singleton,0,1153
2141,Chr02,MD02G1214200,+,singleton,0,103
2142,Chr02,MD02G1214300,+,singleton,0,25669
2143,Chr02,MD02G1214400,-,singleton,0,2804
2144,Chr02,MD02G1214500,+,singleton,0,104
2145,Chr02,MD02G1214600,+,singleton,0,104
2146,Chr02,MD02G1214700,+,singleton,0,104
2147,Chr02,MD02G1214800,+,singleton,0,109
2148,Chr02,MD02G1214900,-,singleton,0,117
2149,Chr02,MD02G1215000,+,singleton,0,112
2150,Chr02,MD02G1215100,+,singleton,0,112
2151,Chr02,MD02G1215200,+,singleton,0,112
2152,Chr02,MD02G1215300,+,singleton,0,1587
2153,Chr02,MD02G1215400,-,singleton,0,121
2154,Chr02,MD02G1215500,-,singleton,0,10085
2155,Chr02,MD02G1215600,+,singleton,0,114
2156,Chr02,MD02G1215700,+,singleton,0,114
2157,Chr02,MD02G1215800,+,singleton,0,112
2158,Chr02,MD02G1215900,-,singleton,0,1102
2159,Chr02,MD02G1216000,+,singleton,0,5563
2160,Chr02,MD02G1216100,-,unique_ohnologous,1,10954
2161,Chr02,MD02G1216200,+,singleton,0,104
2162,Chr02,MD02G1216300,+,singleton,0,108
2163,Chr02,MD02G1216400,-,singleton,0,69
2164,Chr02,MD02G1216500,-,unique_ohnologous,1,3668
2165,Chr02,MD02G1216600,-,unique_ohnologous,1,2131
2166,Chr02,MD02G1216700,+,unique_ohnologous,1,2215
2167,Chr02,MD02G1216800,-,singleton,0,2572
2168,Chr02,MD02G1216900,-,singleton,0,569
2169,Chr02,MD02G1217000,+,unique_ohnologous,1,5553
2170,Chr02,MD02G1217100,-,singleton,0,2173
2171,Chr02,MD02G1217200,-,singleton,0,609
2172,Chr02,MD02G1217300,+,singleton,0,455
2173,Chr02,MD02G1217400,-,singleton,0,4946
2174,Chr02,MD02G1217500,+,singleton,0,710
2175,Chr02,MD02G1217600,-,singleton,0,238
2176,Chr02,MD02G1217700,+,unique_ohnologous,1,1510
2177,Chr02,MD02G1217800,+,unique_ohnologous,1,13318
2178,Chr02,MD02G1217900,+,singleton,0,835
2179,Chr02,MD02G1218000,+,singleton,0,476
2180,Chr02,MD02G1218100,-,unique_ohnologous,1,5393
2181,Chr02,MD02G1218200,-,unique_ohnologous,1,9975
2182,Chr02,MD02G1218300,-,unique_ohnologous,1,664
2183,Chr02,MD02G1218400,-,unique_ohnologous,1,938
2184,Chr02,MD02G1218500,-,singleton,0,714
2185,Chr02,MD02G1218600,-,singleton,0,4845
2186,Chr02,MD02G1218700,-,singleton,0,118
2187,Chr02,MD02G1218800,+,singleton,0,537
2188,Chr02,MD02G1218900,+,unique_ohnologous,1,586
2189,Chr02,MD02G1219000,+,singleton,0,116
2190,Chr02,MD02G1219100,+,singleton,0,105
2191,Chr02,MD02G1219200,+,singleton,0,2750
2192,Chr02,MD02G1219300,-,several_ohnologous,2,1060
2193,Chr02,MD02G1219400,-,unique_ohnologous,1,1835
2194,Chr02,MD02G1219500,+,singleton,0,116
2195,Chr02,MD02G1219600,+,singleton,0,69
2196,Chr02,MD02G1219700,+,unique_ohnologous,1,1726
2197,Chr02,MD02G1219800,-,singleton,0,76
2198,Chr02,MD02G1219900,+,several_ohnologous,3,2128
2199,Chr02,MD02G1220000,-,unique_ohnologous,1,1045
2200,Chr02,MD02G1220100,-,singleton,0,1886
2201,Chr02,MD02G1220200,-,singleton,0,571
2202,Chr02,MD02G1220300,-,singleton,0,1618
2203,Chr02,MD02G1220400,-,unique_ohnologous,1,460
2204,Chr02,MD02G1220500,-,singleton,0,427
2205,Chr02,MD02G1220600,-,unique_ohnologous,1,1853
2206,Chr02,MD02G1220700,+,singleton,0,280
2207,Chr02,MD02G1220800,-,singleton,0,582
2208,Chr02,MD02G1220900,-,singleton,0,1146
2209,Chr02,MD02G1221000,+,singleton,0,1103
2210,Chr02,MD02G1221100,+,unique_ohnologous,1,2764
2211,Chr02,MD02G1221200,+,singleton,0,105
2212,Chr02,MD02G1221300,-,unique_ohnologous,1,2465
2213,Chr02,MD02G1221400,+,several_ohnologous,3,4274
2214,Chr02,MD02G1221500,+,several_ohnologous,3,3366
2215,Chr02,MD02G1221600,-,several_ohnologous,3,1079
2216,Chr02,MD02G1221700,-,singleton,0,112
2217,Chr02,MD02G1221800,-,singleton,0,111
2218,Chr02,MD02G1221900,+,unique_ohnologous,1,4057
2219,Chr02,MD02G1222000,-,unique_ohnologous,1,8887
2220,Chr02,MD02G1222100,-,singleton,0,3052
2221,Chr02,MD02G1222200,-,singleton,0,113
2222,Chr02,MD02G1222300,-,singleton,0,114
2223,Chr02,MD02G1222400,+,several_ohnologous,3,2871
2224,Chr02,MD02G1222500,-,unique_ohnologous,1,3281
2225,Chr02,MD02G1222600,-,several_ohnologous,2,994
2226,Chr02,MD02G1222700,-,singleton,0,1726
2227,Chr02,MD02G1222800,+,singleton,0,409
2228,Chr02,MD02G1222900,-,unique_ohnologous,1,3259
2229,Chr02,MD02G1223000,-,unique_ohnologous,1,4281
2230,Chr02,MD02G1223100,-,unique_ohnologous,1,7134
2231,Chr02,MD02G1223200,-,unique_ohnologous,1,979
2232,Chr02,MD02G1223300,-,unique_ohnologous,1,1919
2233,Chr02,MD02G1223400,+,unique_ohnologous,1,3005
2234,Chr02,MD02G1223500,+,singleton,0,1402
2235,Chr02,MD02G1223600,+,singleton,0,1033
2236,Chr02,MD02G1223700,+,singleton,0,653
2237,Chr02,MD02G1223800,-,singleton,0,11917
2238,Chr02,MD02G1223900,-,singleton,0,2715
2239,Chr02,MD02G1224000,+,singleton,0,3376
2240,Chr02,MD02G1224100,+,singleton,0,1093
2241,Chr02,MD02G1224200,+,singleton,0,241
2242,Chr02,MD02G1224300,-,singleton,0,104
2243,Chr02,MD02G1224400,+,singleton,0,113
2244,Chr02,MD02G1224500,+,singleton,0,4101
2245,Chr02,MD02G1224600,+,singleton,0,3224
2246,Chr02,MD02G1224700,+,singleton,0,1089
2247,Chr02,MD02G1224800,+,singleton,0,229
2248,Chr02,MD02G1224900,-,unique_ohnologous,1,4568
2249,Chr02,MD02G1225000,+,singleton,0,115
2250,Chr02,MD02G1225100,+,singleton,0,103
2251,Chr02,MD02G1225200,+,several_ohnologous,2,559
2252,Chr02,MD02G1225300,-,unique_ohnologous,1,2591
2253,Chr02,MD02G1225400,+,unique_ohnologous,1,3595
2254,Chr02,MD02G1225500,+,unique_ohnologous,1,472
2255,Chr02,MD02G1225600,-,singleton,0,1007
2256,Chr02,MD02G1225700,+,singleton,0,113
2257,Chr02,MD02G1225800,+,unique_ohnologous,1,2343
2258,Chr02,MD02G1225900,-,unique_ohnologous,1,21076
2259,Chr02,MD02G1226000,+,singleton,0,1667
2260,Chr02,MD02G1226100,+,several_ohnologous,2,3281
2261,Chr02,MD02G1226200,+,singleton,0,2733
2262,Chr02,MD02G1226300,-,singleton,0,727
2263,Chr02,MD02G1226400,-,singleton,0,4613
2264,Chr02,MD02G1226500,-,unique_ohnologous,1,10137
2265,Chr02,MD02G1226600,+,unique_ohnologous,1,3817
2266,Chr02,MD02G1226700,-,unique_ohnologous,1,20179
2267,Chr02,MD02G1226800,+,unique_ohnologous,1,7738
2268,Chr02,MD02G1226900,+,unique_ohnologous,1,6394
2269,Chr02,MD02G1227000,+,singleton,0,3973
2270,Chr02,MD02G1227100,+,singleton,0,111
2271,Chr02,MD02G1227200,+,singleton,0,105
2272,Chr02,MD02G1227300,+,singleton,0,118
2273,Chr02,MD02G1227400,+,unique_ohnologous,1,2620
2274,Chr02,MD02G1227500,+,unique_ohnologous,1,5505
2275,Chr02,MD02G1227600,-,unique_ohnologous,1,740
2276,Chr02,MD02G1227700,+,singleton,0,796
2277,Chr02,MD02G1227800,-,singleton,0,1172
2278,Chr02,MD02G1227900,-,singleton,0,76
2279,Chr02,MD02G1228000,+,unique_ohnologous,1,2349
2280,Chr02,MD02G1228100,-,singleton,0,115
2281,Chr02,MD02G1228200,-,singleton,0,117
2282,Chr02,MD02G1228300,-,singleton,0,1480
2283,Chr02,MD02G1228400,-,unique_ohnologous,1,3154
2284,Chr02,MD02G1228500,+,singleton,0,2832
2285,Chr02,MD02G1228600,-,unique_ohnologous,1,4496
2286,Chr02,MD02G1228700,-,unique_ohnologous,1,6646
2287,Chr02,MD02G1228800,-,singleton,0,5190
2288,Chr02,MD02G1228900,-,singleton,0,116
2289,Chr02,MD02G1229000,+,singleton,0,2348
2290,Chr02,MD02G1229100,+,singleton,0,2412
2291,Chr02,MD02G1229200,-,singleton,0,866
2292,Chr02,MD02G1229300,-,singleton,0,1062
2293,Chr02,MD02G1229400,+,singleton,0,5541
2294,Chr02,MD02G1229500,+,singleton,0,3646
2295,Chr02,MD02G1229600,+,singleton,0,4101
2296,Chr02,MD02G1229700,+,singleton,0,110
2297,Chr02,MD02G1229800,+,unique_ohnologous,1,1264
2298,Chr02,MD02G1229900,-,singleton,0,3365
2299,Chr02,MD02G1230000,+,unique_ohnologous,1,3284
2300,Chr02,MD02G1230100,-,unique_ohnologous,1,9112
2301,Chr02,MD02G1230200,+,unique_ohnologous,1,8162
2302,Chr02,MD02G1230300,+,singleton,0,104
2303,Chr02,MD02G1230400,-,singleton,0,327
2304,Chr02,MD02G1230500,-,singleton,0,993
2305,Chr02,MD02G1230600,+,unique_ohnologous,1,6488
2306,Chr02,MD02G1230700,+,unique_ohnologous,1,1109
2307,Chr02,MD02G1230800,-,singleton,0,295
2308,Chr02,MD02G1230900,-,singleton,0,2370
2309,Chr02,MD02G1231000,-,unique_ohnologous,1,4481
2310,Chr02,MD02G1231100,+,singleton,0,421
2311,Chr02,MD02G1231200,+,singleton,0,505
2312,Chr02,MD02G1231300,+,singleton,0,118
2313,Chr02,MD02G1231400,+,singleton,0,113
2314,Chr02,MD02G1231500,-,singleton,0,118
2315,Chr02,MD02G1231600,-,singleton,0,115
2316,Chr02,MD02G1231700,+,singleton,0,615
2317,Chr02,MD02G1231800,+,unique_ohnologous,1,2676
2318,Chr02,MD02G1231900,-,unique_ohnologous,1,2622
2319,Chr02,MD02G1232000,+,singleton,0,4086
2320,Chr02,MD02G1232100,+,singleton,0,1678
2321,Chr02,MD02G1232200,-,singleton,0,2399
2322,Chr02,MD02G1232300,-,singleton,0,1070
2323,Chr02,MD02G1232400,+,unique_ohnologous,1,2084
2324,Chr02,MD02G1232500,+,singleton,0,2732
2325,Chr02,MD02G1232600,+,singleton,0,4071
2326,Chr02,MD02G1232700,+,unique_ohnologous,1,4005
2327,Chr02,MD02G1232800,-,unique_ohnologous,1,2643
2328,Chr02,MD02G1232900,-,unique_ohnologous,1,2491
2329,Chr02,MD02G1233000,+,singleton,0,106
2330,Chr02,MD02G1233100,-,singleton,0,3364
2331,Chr02,MD02G1233200,+,unique_ohnologous,1,3919
2332,Chr02,MD02G1233300,-,unique_ohnologous,1,3051
2333,Chr02,MD02G1233400,-,unique_ohnologous,1,1345
2334,Chr02,MD02G1233500,+,unique_ohnologous,1,14539
2335,Chr02,MD02G1233600,-,singleton,0,622
2336,Chr02,MD02G1233700,-,singleton,0,1589
2337,Chr02,MD02G1233800,+,singleton,0,2742
2338,Chr02,MD02G1233900,+,singleton,0,1371
2339,Chr02,MD02G1234000,+,singleton,0,750
2340,Chr02,MD02G1234100,-,singleton,0,2777
2341,Chr02,MD02G1234200,-,singleton,0,8596
2342,Chr02,MD02G1234300,-,singleton,0,2476
2343,Chr02,MD02G1234400,+,singleton,0,985
2344,Chr02,MD02G1234500,-,singleton,0,1725
2345,Chr02,MD02G1234600,-,singleton,0,469
2346,Chr02,MD02G1234700,-,singleton,0,793
2347,Chr02,MD02G1234800,-,singleton,0,2513
2348,Chr02,MD02G1234900,+,singleton,0,2957
2349,Chr02,MD02G1235000,-,singleton,0,304
2350,Chr02,MD02G1235100,-,singleton,0,1472
2351,Chr02,MD02G1235200,+,singleton,0,2302
2352,Chr02,MD02G1235300,+,singleton,0,1739
2353,Chr02,MD02G1235400,-,singleton,0,2338
2354,Chr02,MD02G1235500,-,singleton,0,873
2355,Chr02,MD02G1235600,+,singleton,0,1110
2356,Chr02,MD02G1235700,-,singleton,0,1802
2357,Chr02,MD02G1235800,+,singleton,0,3513
2358,Chr02,MD02G1235900,-,singleton,0,9962
2359,Chr02,MD02G1236000,-,unique_ohnologous,1,1798
2360,Chr02,MD02G1236100,-,singleton,0,997
2361,Chr02,MD02G1236200,-,singleton,0,4913
2362,Chr02,MD02G1236300,-,singleton,0,1481
2363,Chr02,MD02G1236400,+,singleton,0,102
2364,Chr02,MD02G1236500,+,singleton,0,889
2365,Chr02,MD02G1236600,-,singleton,0,3112
2366,Chr02,MD02G1236700,-,singleton,0,385
2367,Chr02,MD02G1236800,-,singleton,0,1119
2368,Chr02,MD02G1236900,-,singleton,0,1553
2369,Chr02,MD02G1237000,-,singleton,0,730
2370,Chr02,MD02G1237100,+,singleton,0,113
2371,Chr02,MD02G1237200,-,singleton,0,1305
2372,Chr02,MD02G1237300,+,singleton,0,2954
2373,Chr02,MD02G1237400,-,unique_ohnologous,1,6949
2374,Chr02,MD02G1237500,-,singleton,0,449
2375,Chr02,MD02G1237600,+,singleton,0,4352
2376,Chr02,MD02G1237700,-,several_ohnologous,2,694
2377,Chr02,MD02G1237800,+,singleton,0,307
2378,Chr02,MD02G1237900,+,unique_ohnologous,1,4844
2379,Chr02,MD02G1238000,-,unique_ohnologous,1,2762
2380,Chr02,MD02G1238100,+,singleton,0,713
2381,Chr02,MD02G1238200,-,singleton,0,1024
2382,Chr02,MD02G1238300,+,singleton,0,3357
2383,Chr02,MD02G1238400,-,unique_ohnologous,1,3175
2384,Chr02,MD02G1238500,-,singleton,0,1989
2385,Chr02,MD02G1238600,+,several_ohnologous,2,2120
2386,Chr02,MD02G1238700,+,singleton,0,4218
2387,Chr02,MD02G1238800,-,unique_ohnologous,1,1730
2388,Chr02,MD02G1238900,-,singleton,0,3424
2389,Chr02,MD02G1239000,-,singleton,0,475
2390,Chr02,MD02G1239100,-,singleton,0,9900
2391,Chr02,MD02G1239200,+,singleton,0,1051
2392,Chr02,MD02G1239300,+,singleton,0,232
2393,Chr02,MD02G1239400,+,singleton,0,11833
2394,Chr02,MD02G1239500,+,unique_ohnologous,1,1538
2395,Chr02,MD02G1239600,+,unique_ohnologous,1,526
2396,Chr02,MD02G1239700,-,singleton,0,4754
2397,Chr02,MD02G1239800,-,singleton,0,469
2398,Chr02,MD02G1239900,-,singleton,0,1057
2399,Chr02,MD02G1240000,+,singleton,0,1588
2400,Chr02,MD02G1240100,-,singleton,0,91
2401,Chr02,MD02G1240200,+,singleton,0,1594
2402,Chr02,MD02G1240300,-,unique_ohnologous,1,1336
2403,Chr02,MD02G1240400,-,unique_ohnologous,1,1648
2404,Chr02,MD02G1240500,+,singleton,0,2213
2405,Chr02,MD02G1240600,-,singleton,0,1877
2406,Chr02,MD02G1240700,-,singleton,0,832
2407,Chr02,MD02G1240800,-,unique_ohnologous,1,5032
2408,Chr02,MD02G1240900,-,singleton,0,5536
2409,Chr02,MD02G1241000,+,unique_ohnologous,1,4687
2410,Chr02,MD02G1241100,+,singleton,0,670
2411,Chr02,MD02G1241200,+,unique_ohnologous,1,6302
2412,Chr02,MD02G1241300,-,singleton,0,201
2413,Chr02,MD02G1241400,+,singleton,0,5355
2414,Chr02,MD02G1241500,+,unique_ohnologous,1,2334
2415,Chr02,MD02G1241600,+,unique_ohnologous,1,9566
2416,Chr02,MD02G1241700,+,unique_ohnologous,1,4388
2417,Chr02,MD02G1241800,+,unique_ohnologous,1,5279
2418,Chr02,MD02G1241900,-,singleton,0,1756
2419,Chr02,MD02G1242000,+,singleton,0,4403
2420,Chr02,MD02G1242100,+,singleton,0,7288
2421,Chr02,MD02G1242200,+,singleton,0,2187
2422,Chr02,MD02G1242300,+,singleton,0,403
2423,Chr02,MD02G1242400,-,singleton,0,2921
2424,Chr02,MD02G1242500,+,unique_ohnologous,1,14070
2425,Chr02,MD02G1242600,+,singleton,0,2013
2426,Chr02,MD02G1242700,+,unique_ohnologous,1,2242
2427,Chr02,MD02G1242800,+,singleton,0,10022
2428,Chr02,MD02G1242900,-,unique_ohnologous,1,1614
2429,Chr02,MD02G1243000,-,singleton,0,4197
2430,Chr02,MD02G1243100,+,unique_ohnologous,1,5637
2431,Chr02,MD02G1243200,-,singleton,0,1738
2432,Chr02,MD02G1243300,+,singleton,0,2383
2433,Chr02,MD02G1243400,+,singleton,0,565
