,chr,gene,type dupli,type TE,nb TE,Gene expression
1216,Chr02,MD02G1121700,multiple homolog,Multiple TE,4,201
1217,Chr02,MD02G1121800,multiple homolog,Multiple TE,9,198
1218,Chr02,MD02G1121900,multiple homolog,Multiple TE,6,172
1219,Chr02,MD02G1122000,multiple homolog,Multiple TE,6,213
1220,Chr02,MD02G1122100,multiple homolog,Multiple TE,7,217
1221,Chr02,MD02G1122200,multiple homolog,Multiple TE,6,201
1222,Chr02,MD02G1122300,multiple homolog,Multiple TE,4,236
1223,Chr02,MD02G1122400,multiple homolog,Multiple TE,8,192
1224,Chr02,MD02G1122500,multiple homolog,Multiple TE,4,176
1225,Chr02,MD02G1122600,multiple homolog,Multiple TE,8,221
1226,Chr02,MD02G1122700,unique homolog,Multiple TE,8,195
1227,Chr02,MD02G1122800,unique homolog,Multiple TE,7,189
1228,Chr02,MD02G1122900,multiple homolog,Multiple TE,8,208
1229,Chr02,MD02G1123000,multiple homolog,Multiple TE,5,215
1230,Chr02,MD02G1123100,multiple homolog,Multiple TE,7,207
1231,Chr02,MD02G1123200,multiple homolog,Multiple TE,8,199
1232,Chr02,MD02G1123300,multiple homolog,Multiple TE,6,202
1233,Chr02,MD02G1123400,unique homolog,Multiple TE,7,186
1234,Chr02,MD02G1123500,multiple homolog,Multiple TE,6,203
1235,Chr02,MD02G1123600,multiple homolog,Multiple TE,4,187
1236,Chr02,MD02G1123700,multiple homolog,Multiple TE,5,196
1237,Chr02,MD02G1123800,multiple homolog,Multiple TE,6,193
1238,Chr02,MD02G1123900,multiple homolog,Multiple TE,8,198
1239,Chr02,MD02G1124000,unique homolog,Multiple TE,5,188
1240,Chr02,MD02G1124100,multiple homolog,Multiple TE,8,207
1241,Chr02,MD02G1124200,multiple homolog,Multiple TE,5,190
1242,Chr02,MD02G1124300,multiple homolog,Multiple TE,4,197
1243,Chr02,MD02G1124400,multiple homolog,Multiple TE,8,191
1244,Chr02,MD02G1124500,multiple homolog,Multiple TE,7,201
1245,Chr02,MD02G1124600,multiple homolog,Multiple TE,8,197
1246,Chr02,MD02G1124700,multiple homolog,Multiple TE,6,233
1247,Chr02,MD02G1124800,multiple homolog,Multiple TE,6,198
1248,Chr02,MD02G1124900,multiple homolog,Multiple TE,8,186
1249,Chr02,MD02G1125000,multiple homolog,Multiple TE,6,187
1250,Chr02,MD02G1125100,unique homolog,Multiple TE,9,216
1251,Chr02,MD02G1125200,unique homolog,Multiple TE,5,220
1252,Chr02,MD02G1125300,multiple homolog,Multiple TE,9,208
1253,Chr02,MD02G1125400,multiple homolog,Multiple TE,6,202
1254,Chr02,MD02G1125500,multiple homolog,Multiple TE,4,222
1255,Chr02,MD02G1125600,multiple homolog,Multiple TE,6,183
1256,Chr02,MD02G1125700,multiple homolog,Multiple TE,5,210
1257,Chr02,MD02G1125800,unique homolog,Multiple TE,9,205
1258,Chr02,MD02G1125900,multiple homolog,Multiple TE,7,198
1259,Chr02,MD02G1126000,multiple homolog,Multiple TE,6,189
1260,Chr02,MD02G1126100,multiple homolog,Multiple TE,5,198
1261,Chr02,MD02G1126200,multiple homolog,Multiple TE,8,191
1262,Chr02,MD02G1126300,multiple homolog,Multiple TE,8,196
1263,Chr02,MD02G1126400,unique homolog,Multiple TE,8,191
1264,Chr02,MD02G1126500,multiple homolog,Multiple TE,6,189
1265,Chr02,MD02G1126600,multiple homolog,Multiple TE,7,198
1266,Chr02,MD02G1126700,multiple homolog,Multiple TE,6,186
1267,Chr02,MD02G1126800,multiple homolog,Multiple TE,5,198
1268,Chr02,MD02G1126900,multiple homolog,Multiple TE,8,200
1269,Chr02,MD02G1127000,multiple homolog,Multiple TE,8,216
1270,Chr02,MD02G1127100,multiple homolog,Multiple TE,6,220
1271,Chr02,MD02G1127200,multiple homolog,Multiple TE,8,196
1272,Chr02,MD02G1127300,multiple homolog,Multiple TE,6,197
1273,Chr02,MD02G1127400,multiple homolog,Multiple TE,4,198
1274,Chr02,MD02G1127500,unique homolog,Multiple TE,5,198
1275,Chr02,MD02G1127600,unique homolog,Multiple TE,5,186
1276,Chr02,MD02G1127700,multiple homolog,Multiple TE,6,201
1277,Chr02,MD02G1127800,multiple homolog,Multiple TE,7,205
1278,Chr02,MD02G1127900,multiple homolog,Multiple TE,5,193
1279,Chr02,MD02G1128000,multiple homolog,Multiple TE,8,209
1280,Chr02,MD02G1128100,multiple homolog,Multiple TE,5,185
1281,Chr02,MD02G1128200,unique homolog,Multiple TE,6,188
1282,Chr02,MD02G1128300,multiple homolog,Multiple TE,4,202
1283,Chr02,MD02G1128400,multiple homolog,Multiple TE,6,207
1284,Chr02,MD02G1128500,multiple homolog,Multiple TE,5,198
1285,Chr02,MD02G1128600,multiple homolog,Multiple TE,5,218
1286,Chr02,MD02G1128700,multiple homolog,Multiple TE,5,174
1287,Chr02,MD02G1128800,unique homolog,Multiple TE,9,201
1288,Chr02,MD02G1128900,multiple homolog,Multiple TE,6,187
1289,Chr02,MD02G1129000,multiple homolog,Multiple TE,6,194
1290,Chr02,MD02G1129100,multiple homolog,Multiple TE,8,198
1291,Chr02,MD02G1129200,multiple homolog,Multiple TE,7,201
1292,Chr02,MD02G1129300,multiple homolog,Multiple TE,9,192
1293,Chr02,MD02G1129400,multiple homolog,Multiple TE,8,218
1294,Chr02,MD02G1129500,multiple homolog,Multiple TE,5,192
1295,Chr02,MD02G1129600,multiple homolog,Multiple TE,7,203
1296,Chr02,MD02G1129700,multiple homolog,Multiple TE,8,199
1297,Chr02,MD02G1129800,multiple homolog,Multiple TE,7,205
1298,Chr02,MD02G1129900,unique homolog,Multiple TE,5,190
1299,Chr02,MD02G1130000,unique homolog,Multiple TE,7,193
1300,Chr02,MD02G1130100,multiple homolog,Multiple TE,6,180
1301,Chr02,MD02G1130200,multiple homolog,Multiple TE,5,215
1302,Chr02,MD02G1130300,multiple homolog,Multiple TE,5,221
1303,Chr02,MD02G1130400,multiple homolog,Multiple TE,4,220
1304,Chr02,MD02G1130500,multiple homolog,Multiple TE,8,204
1305,Chr02,MD02G1130600,unique homolog,Multiple TE,8,207
1306,Chr02,MD02G1130700,multiple homolog,Multiple TE,7,204
1307,Chr02,MD02G1130800,multiple homolog,Multiple TE,6,207
1308,Chr02,MD02G1130900,multiple homolog,Multiple TE,6,191
1309,Chr02,MD02G1131000,multiple homolog,Multiple TE,5,182
1310,Chr02,MD02G1131100,multiple homolog,Multiple TE,5,202
1311,Chr02,MD02G1131200,unique homolog,Multiple TE,5,203
1312,Chr02,MD02G1131300,multiple homolog,Multiple TE,5,202
1313,Chr02,MD02G1131400,multiple homolog,Multiple TE,4,189
1314,Chr02,MD02G1131500,multiple homolog,Multiple TE,6,198
1315,Chr02,MD02G1131600,multiple homolog,Multiple TE,7,193
1316,Chr02,MD02G1131700,multiple homolog,Multiple TE,8,183
1317,Chr02,MD02G1131800,multiple homolog,Multiple TE,5,199
1318,Chr02,MD02G1131900,multiple homolog,Multiple TE,8,197
1319,Chr02,MD02G1132000,multiple homolog,Multiple TE,5,207
1320,Chr02,MD02G1132100,multiple homolog,Multiple TE,8,207
1321,Chr02,MD02G1132200,multiple homolog,Multiple TE,7,196
1322,Chr02,MD02G1132300,unique homolog,Multiple TE,8,190
1323,Chr02,MD02G1132400,unique homolog,Multiple TE,8,176
1324,Chr02,MD02G1132500,multiple homolog,Multiple TE,9,211
1325,Chr02,MD02G1132600,multiple homolog,Multiple TE,7,203
1326,Chr02,MD02G1132700,multiple homolog,Multiple TE,9,190
1327,Chr02,MD02G1132800,multiple homolog,Multiple TE,7,188
1328,Chr02,MD02G1132900,multiple homolog,Multiple TE,4,184
1329,Chr02,MD02G1133000,unique homolog,Multiple TE,8,209
1330,Chr02,MD02G1133100,multiple homolog,Multiple TE,8,207
1331,Chr02,MD02G1133200,multiple homolog,Multiple TE,6,198
1332,Chr02,MD02G1133300,multiple homolog,Multiple TE,8,195
1333,Chr02,MD02G1133400,multiple homolog,Multiple TE,5,211
1334,Chr02,MD02G1133500,multiple homolog,Multiple TE,7,194
1335,Chr02,MD02G1133600,unique homolog,Multiple TE,6,202
1336,Chr02,MD02G1133700,multiple homolog,Multiple TE,5,199
1337,Chr02,MD02G1133800,multiple homolog,Multiple TE,8,191
1338,Chr02,MD02G1133900,multiple homolog,Multiple TE,8,212
1339,Chr02,MD02G1134000,multiple homolog,Multiple TE,5,184
1340,Chr02,MD02G1134100,multiple homolog,Multiple TE,8,193
1341,Chr02,MD02G1134200,multiple homolog,Multiple TE,9,211
1342,Chr02,MD02G1134300,multiple homolog,Multiple TE,6,205
1343,Chr02,MD02G1134400,multiple homolog,Multiple TE,6,205
1344,Chr02,MD02G1134500,multiple homolog,Multiple TE,8,215
1345,Chr02,MD02G1134600,multiple homolog,Multiple TE,6,221
1346,Chr02,MD02G1134700,unique homolog,Multiple TE,4,184
1347,Chr02,MD02G1134800,unique homolog,Multiple TE,5,189
1348,Chr02,MD02G1134900,multiple homolog,Multiple TE,5,197
1349,Chr02,MD02G1135000,multiple homolog,Multiple TE,5,232
1350,Chr02,MD02G1135100,multiple homolog,Multiple TE,9,209
1351,Chr02,MD02G1135200,multiple homolog,Multiple TE,5,183
1352,Chr02,MD02G1135300,multiple homolog,Multiple TE,5,186
1353,Chr02,MD02G1135400,unique homolog,Multiple TE,5,190
1354,Chr02,MD02G1135500,multiple homolog,Multiple TE,8,216
1355,Chr02,MD02G1135600,multiple homolog,Multiple TE,9,202
1356,Chr02,MD02G1135700,multiple homolog,Multiple TE,4,198
1357,Chr02,MD02G1135800,multiple homolog,Multiple TE,5,195
1358,Chr02,MD02G1135900,multiple homolog,Multiple TE,5,188
1359,Chr02,MD02G1136000,unique homolog,Multiple TE,4,202
1360,Chr02,MD02G1136100,multiple homolog,Multiple TE,8,207
1361,Chr02,MD02G1136200,multiple homolog,Multiple TE,6,180
1362,Chr02,MD02G1136300,multiple homolog,Multiple TE,6,208
1363,Chr02,MD02G1136400,multiple homolog,Multiple TE,5,187
1364,Chr02,MD02G1136500,multiple homolog,Multiple TE,8,201
1365,Chr02,MD02G1136600,multiple homolog,Multiple TE,6,187
1366,Chr02,MD02G1136700,multiple homolog,Multiple TE,7,210
1367,Chr02,MD02G1136800,multiple homolog,Multiple TE,6,224
1368,Chr02,MD02G1136900,multiple homolog,Multiple TE,5,213
1369,Chr02,MD02G1137000,multiple homolog,Multiple TE,5,213
1370,Chr02,MD02G1137100,unique homolog,Multiple TE,8,197
1371,Chr02,MD02G1137200,unique homolog,Multiple TE,4,191
1372,Chr02,MD02G1137300,multiple homolog,Multiple TE,8,187
1373,Chr02,MD02G1137400,multiple homolog,Multiple TE,9,217
1374,Chr02,MD02G1137500,multiple homolog,Multiple TE,9,225
1375,Chr02,MD02G1137600,multiple homolog,Multiple TE,4,211
1376,Chr02,MD02G1137700,multiple homolog,Multiple TE,5,192
1377,Chr02,MD02G1137800,unique homolog,Multiple TE,9,206
1378,Chr02,MD02G1137900,multiple homolog,Multiple TE,6,211
1379,Chr02,MD02G1138000,multiple homolog,Multiple TE,6,183
1380,Chr02,MD02G1138100,multiple homolog,Multiple TE,6,223
1381,Chr02,MD02G1138200,multiple homolog,Multiple TE,9,191
1382,Chr02,MD02G1138300,multiple homolog,Multiple TE,8,198
1383,Chr02,MD02G1138400,unique homolog,Multiple TE,7,186
1384,Chr02,MD02G1138500,multiple homolog,Multiple TE,7,205
1385,Chr02,MD02G1138600,multiple homolog,Multiple TE,6,209
1386,Chr02,MD02G1138700,multiple homolog,Multiple TE,5,206
1387,Chr02,MD02G1138800,multiple homolog,Multiple TE,8,196
1388,Chr02,MD02G1138900,multiple homolog,Multiple TE,5,195
1389,Chr02,MD02G1139000,multiple homolog,Multiple TE,6,209
1390,Chr02,MD02G1139100,multiple homolog,Multiple TE,5,197
1391,Chr02,MD02G1139200,multiple homolog,Multiple TE,8,180
1392,Chr02,MD02G1139300,multiple homolog,Multiple TE,5,192
1393,Chr02,MD02G1139400,multiple homolog,Multiple TE,5,205
1394,Chr02,MD02G1139500,unique homolog,Multiple TE,4,208
1395,Chr02,MD02G1139600,unique homolog,Multiple TE,6,221
1396,Chr02,MD02G1139700,multiple homolog,Multiple TE,4,198
1397,Chr02,MD02G1139800,multiple homolog,Multiple TE,8,201
1398,Chr02,MD02G1139900,multiple homolog,Multiple TE,9,176
1399,Chr02,MD02G1140000,multiple homolog,Multiple TE,6,185
1400,Chr02,MD02G1140100,multiple homolog,Multiple TE,6,196
1401,Chr02,MD02G1140200,unique homolog,Multiple TE,4,213
1402,Chr02,MD02G1140300,multiple homolog,Multiple TE,6,195
1403,Chr02,MD02G1140400,multiple homolog,Multiple TE,6,188
1404,Chr02,MD02G1140500,multiple homolog,Multiple TE,6,190
1405,Chr02,MD02G1140600,multiple homolog,Multiple TE,8,195
1406,Chr02,MD02G1140700,multiple homolog,Multiple TE,4,191
1407,Chr02,MD02G1140800,unique homolog,Multiple TE,8,190
1408,Chr02,MD02G1140900,multiple homolog,Multiple TE,6,196
1409,Chr02,MD02G1141000,multiple homolog,Multiple TE,5,199
1410,Chr02,MD02G1141100,multiple homolog,Multiple TE,7,220
1411,Chr02,MD02G1141200,multiple homolog,Multiple TE,6,196
1412,Chr02,MD02G1141300,multiple homolog,Multiple TE,5,185
1413,Chr02,MD02G1141400,multiple homolog,Multiple TE,8,184
1414,Chr02,MD02G1141500,multiple homolog,Multiple TE,5,208
1415,Chr02,MD02G1141600,multiple homolog,Multiple TE,7,189
1416,Chr02,MD02G1141700,multiple homolog,Multiple TE,5,211
1417,Chr02,MD02G1141800,multiple homolog,Multiple TE,8,215
1418,Chr02,MD02G1141900,unique homolog,Multiple TE,7,202
1419,Chr02,MD02G1142000,unique homolog,Multiple TE,5,207
1420,Chr02,MD02G1142100,multiple homolog,Multiple TE,5,209
1421,Chr02,MD02G1142200,multiple homolog,Multiple TE,7,202
1422,Chr02,MD02G1142300,multiple homolog,Multiple TE,4,222
1423,Chr02,MD02G1142400,multiple homolog,Multiple TE,6,202
1424,Chr02,MD02G1142500,multiple homolog,Multiple TE,6,205
1425,Chr02,MD02G1142600,unique homolog,Multiple TE,8,186
1426,Chr02,MD02G1142700,multiple homolog,Multiple TE,6,193
1427,Chr02,MD02G1142800,multiple homolog,Multiple TE,4,191
1428,Chr02,MD02G1142900,multiple homolog,Multiple TE,8,210
1429,Chr02,MD02G1143000,multiple homolog,Multiple TE,4,211
1430,Chr02,MD02G1143100,multiple homolog,Multiple TE,6,197
1431,Chr02,MD02G1143200,unique homolog,Multiple TE,5,204
1432,Chr02,MD02G1143300,multiple homolog,Multiple TE,8,210
1433,Chr02,MD02G1143400,multiple homolog,Multiple TE,7,220
1434,Chr02,MD02G1143500,multiple homolog,Multiple TE,5,180
1435,Chr02,MD02G1143600,multiple homolog,Multiple TE,5,178
1436,Chr02,MD02G1143700,multiple homolog,Multiple TE,9,191
1437,Chr02,MD02G1143800,multiple homolog,Multiple TE,7,202
1438,Chr02,MD02G1143900,multiple homolog,Multiple TE,8,185
1439,Chr02,MD02G1144000,multiple homolog,Multiple TE,8,199
1440,Chr02,MD02G1144100,multiple homolog,Multiple TE,4,201
1441,Chr02,MD02G1144200,multiple homolog,Multiple TE,8,207
1442,Chr02,MD02G1144300,unique homolog,Multiple TE,9,194
1443,Chr02,MD02G1144400,unique homolog,Multiple TE,8,204
1444,Chr02,MD02G1144500,multiple homolog,Multiple TE,5,194
1445,Chr02,MD02G1144600,multiple homolog,Multiple TE,5,187
1446,Chr02,MD02G1144700,multiple homolog,Multiple TE,5,195
1447,Chr02,MD02G1144800,multiple homolog,Multiple TE,9,202
1448,Chr02,MD02G1144900,multiple homolog,Multiple TE,8,189
1449,Chr02,MD02G1145000,unique homolog,Multiple TE,7,193
1450,Chr02,MD02G1145100,multiple homolog,Multiple TE,7,193
1451,Chr02,MD02G1145200,multiple homolog,Multiple TE,6,193
1452,Chr02,MD02G1145300,multiple homolog,Multiple TE,6,196
1453,Chr02,MD02G1145400,multiple homolog,Multiple TE,6,194
1454,Chr02,MD02G1145500,multiple homolog,Multiple TE,9,192
1455,Chr02,MD02G1145600,unique homolog,Multiple TE,8,183
1456,Chr02,MD02G1145700,multiple homolog,Multiple TE,8,197
1457,Chr02,MD02G1145800,multiple homolog,Multiple TE,8,195
1458,Chr02,MD02G1145900,multiple homolog,Multiple TE,8,201
1459,Chr02,MD02G1146000,multiple homolog,Multiple TE,7,192
1460,Chr02,MD02G1146100,multiple homolog,Multiple TE,5,206
1461,Chr02,MD02G1146200,multiple homolog,Multiple TE,6,200
1462,Chr02,MD02G1146300,multiple homolog,Multiple TE,9,217
1463,Chr02,MD02G1146400,multiple homolog,Multiple TE,7,218
1464,Chr02,MD02G1146500,multiple homolog,Multiple TE,7,219
1465,Chr02,MD02G1146600,multiple homolog,Multiple TE,7,195
1466,Chr02,MD02G1146700,unique homolog,Multiple TE,5,205
1467,Chr02,MD02G1146800,unique homolog,Multiple TE,4,195
1468,Chr02,MD02G1146900,multiple homolog,Multiple TE,7,201
1469,Chr02,MD02G1147000,multiple homolog,Multiple TE,6,196
1470,Chr02,MD02G1147100,multiple homolog,Multiple TE,6,197
1471,Chr02,MD02G1147200,multiple homolog,Multiple TE,4,218
1472,Chr02,MD02G1147300,multiple homolog,Multiple TE,8,202
1473,Chr02,MD02G1147400,unique homolog,Multiple TE,5,207
1474,Chr02,MD02G1147500,multiple homolog,Multiple TE,5,202
1475,Chr02,MD02G1147600,multiple homolog,Multiple TE,4,215
1476,Chr02,MD02G1147700,multiple homolog,Multiple TE,7,207
1477,Chr02,MD02G1147800,multiple homolog,Multiple TE,6,185
1478,Chr02,MD02G1147900,multiple homolog,Multiple TE,8,218
1479,Chr02,MD02G1148000,unique homolog,Multiple TE,6,216
1480,Chr02,MD02G1148100,multiple homolog,Multiple TE,5,201
1481,Chr02,MD02G1148200,multiple homolog,Multiple TE,9,198
1482,Chr02,MD02G1148300,multiple homolog,Multiple TE,8,205
1483,Chr02,MD02G1148400,multiple homolog,Multiple TE,8,173
1484,Chr02,MD02G1148500,multiple homolog,Multiple TE,8,204
1485,Chr02,MD02G1148600,multiple homolog,Multiple TE,4,196
1486,Chr02,MD02G1148700,multiple homolog,Multiple TE,7,195
1487,Chr02,MD02G1148800,multiple homolog,Multiple TE,6,210
1488,Chr02,MD02G1148900,multiple homolog,Multiple TE,8,213
1489,Chr02,MD02G1149000,multiple homolog,Multiple TE,5,205
1490,Chr02,MD02G1149100,unique homolog,Multiple TE,7,204
1491,Chr02,MD02G1149200,unique homolog,Multiple TE,5,205
1492,Chr02,MD02G1149300,multiple homolog,Multiple TE,5,194
1493,Chr02,MD02G1149400,multiple homolog,Multiple TE,5,235
1494,Chr02,MD02G1149500,multiple homolog,Multiple TE,8,201
1495,Chr02,MD02G1149600,multiple homolog,Multiple TE,9,183
1496,Chr02,MD02G1149700,multiple homolog,Multiple TE,6,184
1497,Chr02,MD02G1149800,unique homolog,Multiple TE,6,203
1498,Chr02,MD02G1149900,multiple homolog,Multiple TE,9,184
1499,Chr02,MD02G1150000,multiple homolog,Multiple TE,5,223
1500,Chr02,MD02G1150100,multiple homolog,Multiple TE,5,229
1501,Chr02,MD02G1150200,multiple homolog,Multiple TE,5,206
1502,Chr02,MD02G1150300,multiple homolog,Multiple TE,7,197
1503,Chr02,MD02G1150400,unique homolog,Multiple TE,4,191
1504,Chr02,MD02G1150500,multiple homolog,Multiple TE,5,199
1505,Chr02,MD02G1150600,multiple homolog,Multiple TE,5,235
1506,Chr02,MD02G1150700,multiple homolog,Multiple TE,7,204
1507,Chr02,MD02G1150800,multiple homolog,Multiple TE,7,195
1508,Chr02,MD02G1150900,multiple homolog,Multiple TE,8,190
1509,Chr02,MD02G1151000,multiple homolog,Multiple TE,7,189
1510,Chr02,MD02G1151100,multiple homolog,Multiple TE,7,217
1511,Chr02,MD02G1151200,multiple homolog,Multiple TE,5,216
1512,Chr02,MD02G1151300,multiple homolog,Multiple TE,7,190
1513,Chr02,MD02G1151400,multiple homolog,Multiple TE,6,210
1514,Chr02,MD02G1151500,unique homolog,Multiple TE,5,196
1515,Chr02,MD02G1151600,unique homolog,Multiple TE,5,208
1516,Chr02,MD02G1151700,multiple homolog,Multiple TE,5,197
1517,Chr02,MD02G1151800,multiple homolog,Multiple TE,9,201
1518,Chr02,MD02G1151900,multiple homolog,Multiple TE,8,202
1519,Chr02,MD02G1152000,multiple homolog,Multiple TE,5,194
1520,Chr02,MD02G1152100,multiple homolog,Multiple TE,9,215
1521,Chr02,MD02G1152200,unique homolog,Multiple TE,5,206
1522,Chr02,MD02G1152300,multiple homolog,Multiple TE,4,205
1523,Chr02,MD02G1152400,multiple homolog,Multiple TE,7,203
1524,Chr02,MD02G1152500,multiple homolog,Multiple TE,7,191
1525,Chr02,MD02G1152600,multiple homolog,Multiple TE,6,181
1526,Chr02,MD02G1152700,multiple homolog,Multiple TE,9,182
1527,Chr02,MD02G1152800,unique homolog,Multiple TE,8,188
1528,Chr02,MD02G1152900,multiple homolog,Multiple TE,5,208
1529,Chr02,MD02G1153000,multiple homolog,Multiple TE,9,207
1530,Chr02,MD02G1153100,multiple homolog,Multiple TE,6,190
1531,Chr02,MD02G1153200,multiple homolog,Multiple TE,8,191
1532,Chr02,MD02G1153300,multiple homolog,Multiple TE,6,199
1533,Chr02,MD02G1153400,multiple homolog,Multiple TE,4,199
1534,Chr02,MD02G1153500,multiple homolog,Multiple TE,5,202
1535,Chr02,MD02G1153600,multiple homolog,Multiple TE,7,193
1536,Chr02,MD02G1153700,multiple homolog,Multiple TE,8,192
1537,Chr02,MD02G1153800,multiple homolog,Multiple TE,9,192
1538,Chr02,MD02G1153900,unique homolog,Multiple TE,9,188
1539,Chr02,MD02G1154000,unique homolog,Multiple TE,8,200
1540,Chr02,MD02G1154100,multiple homolog,Multiple TE,6,201
1541,Chr02,MD02G1154200,multiple homolog,Multiple TE,5,207
1542,Chr02,MD02G1154300,multiple homolog,Multiple TE,7,181
1543,Chr02,MD02G1154400,multiple homolog,Multiple TE,7,199
1544,Chr02,MD02G1154500,multiple homolog,Multiple TE,6,195
1545,Chr02,MD02G1154600,unique homolog,Multiple TE,7,202
1546,Chr02,MD02G1154700,multiple homolog,Multiple TE,9,211
1547,Chr02,MD02G1154800,multiple homolog,Multiple TE,8,200
1548,Chr02,MD02G1154900,multiple homolog,Multiple TE,5,220
1549,Chr02,MD02G1155000,multiple homolog,Multiple TE,7,190
1550,Chr02,MD02G1155100,multiple homolog,Multiple TE,9,187
1551,Chr02,MD02G1155200,unique homolog,Multiple TE,8,186
1552,Chr02,MD02G1155300,multiple homolog,Multiple TE,5,208
1553,Chr02,MD02G1155400,multiple homolog,Multiple TE,7,195
1554,Chr02,MD02G1155500,multiple homolog,Multiple TE,6,195
1555,Chr02,MD02G1155600,multiple homolog,Multiple TE,5,200
1556,Chr02,MD02G1155700,multiple homolog,Multiple TE,6,186
1557,Chr02,MD02G1155800,multiple homolog,Multiple TE,7,220
1558,Chr02,MD02G1155900,multiple homolog,Multiple TE,6,193
1559,Chr02,MD02G1156000,multiple homolog,Multiple TE,9,200
1560,Chr02,MD02G1156100,multiple homolog,Multiple TE,5,215
1561,Chr02,MD02G1156200,multiple homolog,Multiple TE,5,207
1562,Chr02,MD02G1156300,unique homolog,Multiple TE,7,170
1563,Chr02,MD02G1156400,unique homolog,Multiple TE,5,198
1564,Chr02,MD02G1156500,multiple homolog,Multiple TE,5,205
1565,Chr02,MD02G1156600,multiple homolog,Multiple TE,7,175
1566,Chr02,MD02G1156700,multiple homolog,Multiple TE,5,192
1567,Chr02,MD02G1156800,multiple homolog,Multiple TE,4,205
